player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,man_avg_depth_of_target,man_avoided_tackles,man_caught_percent,man_contested_catch_rate,man_contested_receptions,man_contested_targets,man_drop_rate,man_drops,man_first_downs,man_fumbles,man_grades_hands_drop,man_grades_pass_route,man_interceptions,man_longest,man_pass_block_rate,man_pass_blocks,man_pass_plays,man_receptions,man_route_rate,man_routes,man_targeted_qb_rating,man_targets,man_targets_percent,man_touchdowns,man_yards,man_yards_after_catch,man_yards_after_catch_per_reception,man_yards_per_reception,man_yprr,penalties,zone_avg_depth_of_target,zone_avoided_tackles,zone_caught_percent,zone_contested_catch_rate,zone_contested_receptions,zone_contested_targets,zone_drop_rate,zone_drops,zone_first_downs,zone_fumbles,zone_grades_hands_drop,zone_grades_pass_route,zone_interceptions,zone_longest,zone_pass_block_rate,zone_pass_blocks,zone_pass_plays,zone_receptions,zone_route_rate,zone_routes,zone_targeted_qb_rating,zone_targets,zone_targets_percent,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_after_catch_per_reception,zone_yards_per_reception,zone_yprr
Omari Hayes,156520,WR,TULANE,1,4,0,319,,0,,,0,0,,0,0,0,,59.5,0,0,0.0,0,1,0,0.0,0,0.0,0,,0,0,0,,,,0,8.8,0,75.0,,0,0,0.0,0,2,0,73.1,80.8,1,19,0.0,0,9,3,88.9,8,67.7,4,50.0,0,41,28,9.3,13.7,5.13
Samuel Harris,200065,HB,WYOMING,1,4,0,351,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,
Jordan King,158320,WR,CAL,1,4,0,130,12.0,0,100.0,100.0,1,1,0.0,0,1,0,66.7,60.2,0,12,0.0,0,16,1,93.8,15,116.7,1,6.7,0,12,0,0.0,12.0,0.8,0,17.7,0,66.7,0.0,0,1,0.0,0,2,0,70.7,67.4,0,23,0.0,0,21,2,100.0,21,109.7,3,14.3,0,42,3,1.5,21.0,2.0
Brock Rechsteiner,150309,WR,JVILLE ST,1,4,0,196,3.7,0,66.7,100.0,1,1,0.0,0,2,0,70.7,71.3,0,15,0.0,0,9,2,88.9,8,92.4,3,37.5,0,25,15,7.5,12.5,3.13,0,,0,,,0,0,,0,0,0,,54.2,0,0,0.0,0,12,0,91.7,11,0.0,0,0.0,0,0,0,,,0.0
Andrel Anthony,144916,WR,DUKE,1,4,0,154,,0,,,0,0,,0,0,0,,58.8,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,0,15.7,0,66.7,0.0,0,1,0.0,0,1,0,70.7,64.8,0,14,0.0,0,9,2,100.0,9,79.9,3,33.3,0,16,12,6.0,8.0,1.78
Jackson Verdugo,198398,TE,FIU,1,4,0,166,4.0,0,100.0,,0,0,0.0,0,1,0,70.7,74.2,0,8,0.0,0,4,2,100.0,4,122.9,2,50.0,1,8,1,0.5,4.0,2.0,0,13.0,0,0.0,,0,0,,0,0,0,,53.5,0,0,36.4,4,11,0,63.6,7,39.6,1,14.3,0,0,0,,,0.0
Nate Sheppard,198337,HB,DUKE,1,4,0,154,,0,,,0,0,,0,0,0,,59.5,0,0,50.0,1,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0,0,0.7,3,100.0,,0,0,0.0,0,1,0,73.1,66.6,0,15,12.9,4,31,3,87.1,27,97.2,3,11.1,0,22,20,6.7,7.3,0.81
Marcello Bussey,169936,WR,MEMPHIS,1,4,0,218,,0,,,0,0,,0,0,0,,57.7,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,0,10.0,0,75.0,,0,0,0.0,0,1,0,73.1,63.5,0,13,0.0,0,24,3,95.8,23,92.7,4,17.4,0,27,1,0.3,9.0,1.17
Cataurus Hicks,174705,WR,PITTSBURGH,1,4,0,268,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,
Micah Davis,125264,WR,SO MISS,1,4,0,296,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,
Wayne Knight,156712,HB,JAMES MAD,1,4,0,197,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,
Shanard Clower,205247,WR,N CAROLINA,1,4,0,245,4.0,0,0.0,,0,0,,0,0,0,,57.8,0,0,0.0,0,3,0,66.7,2,39.6,1,50.0,0,0,0,,,0.0,0,6.3,1,100.0,,0,0,0.0,0,1,1,73.1,62.2,0,31,0.0,0,4,3,100.0,4,109.7,3,75.0,0,31,12,4.0,10.3,7.75
Raiden Vines-Bright,199523,WR,WASHINGTON,1,4,0,340,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,
Tyler Fortenberry,184525,TE,ARK STATE,1,4,0,113,,0,,,0,0,,0,0,0,,52.0,0,0,14.3,1,7,0,85.7,6,0.0,0,0.0,0,0,0,,,0.0,0,7.0,0,100.0,,0,0,0.0,0,2,0,73.1,64.9,0,9,4.3,1,23,3,91.3,21,101.4,3,14.3,0,25,4,1.3,8.3,1.19
Dijon Stanley,176663,HB,NEW MEX ST,1,4,0,242,,0,,,0,0,,0,0,0,,54.6,0,0,23.1,3,13,0,76.9,10,0.0,0,0.0,0,0,0,,,0.0,0,-2.0,1,100.0,,0,0,0.0,0,1,0,74.9,84.4,0,8,20.0,2,10,4,80.0,8,86.5,4,50.0,0,19,27,6.8,4.8,2.38
Benjamin Hall,174038,HB,N CAROLINA,1,4,0,245,,0,,,0,0,,0,0,0,,59.0,0,0,33.3,1,3,0,33.3,1,0.0,0,0.0,0,0,0,,,0.0,0,0.0,0,50.0,,0,0,50.0,2,0,0,17.0,28.5,0,5,0.0,0,7,2,100.0,7,56.3,4,57.1,0,0,3,1.5,0.0,0.0
Bryson Graves,175806,WR,COAST CAR,1,4,0,141,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,
Nate Boerkircher,129676,TE,TEXAS A&M,1,4,0,312,2.7,0,100.0,,0,0,0.0,0,3,0,73.1,89.2,0,12,25.0,3,12,3,66.7,8,138.2,3,37.5,1,23,15,5.0,7.7,2.88,0,6.0,0,100.0,,0,0,0.0,0,0,0,66.7,57.2,0,6,37.5,3,8,1,62.5,5,91.7,1,20.0,0,6,0,0.0,6.0,1.2
Cyrus Allen,156582,WR,CINCINNATI,1,4,0,138,0.0,0,100.0,,0,0,0.0,0,1,0,66.7,69.0,0,12,0.0,0,4,1,75.0,3,156.3,1,33.3,1,12,12,12.0,12.0,4.0,0,19.0,0,50.0,,0,0,0.0,0,0,0,66.7,53.9,0,-1,0.0,0,15,1,100.0,15,56.3,2,13.3,0,-1,1,1.0,-1.0,-0.07
Semaj Morgan,174043,WR,MICHIGAN,1,4,0,222,7.3,0,33.3,,0,0,50.0,1,1,0,24.5,57.4,0,7,0.0,0,6,1,83.3,5,42.4,3,60.0,0,7,1,1.0,7.0,1.4,0,,0,,,0,0,,0,0,0,,57.2,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Kenyon Sadiq,174132,TE,OREGON,1,4,0,264,,0,,,0,0,,0,0,0,,56.5,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,0,21.5,0,100.0,,0,0,0.0,0,2,0,70.7,93.3,0,24,16.7,1,6,2,83.3,5,158.3,2,40.0,1,45,7,3.5,22.5,9.0
Christian Bentancur,189360,TE,CLEMSON,1,4,0,140,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,
King Miller,197654,HB,USC,1,4,0,326,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,
Waden Charles,199385,WR,UCF,1,4,0,323,13.0,0,100.0,100.0,1,1,0.0,0,1,0,66.7,67.6,0,15,0.0,0,5,1,100.0,5,118.8,1,20.0,0,15,2,2.0,15.0,3.0,0,-6.0,0,100.0,,0,0,0.0,0,0,0,66.7,54.8,0,3,0.0,0,13,1,100.0,13,79.2,1,7.7,0,3,9,9.0,3.0,0.23
Matthew Henry,192936,WR,W KENTUCKY,1,4,0,346,18.0,0,0.0,,0,0,,0,0,0,,56.3,1,0,0.0,0,3,0,100.0,3,0.0,1,33.3,0,0,0,,,0.0,0,6.0,1,66.7,,0,0,0.0,0,2,0,70.7,71.6,0,46,0.0,0,15,2,93.3,14,109.7,3,21.4,0,58,38,19.0,29.0,4.14
Kylen Evans,184353,WR,TEXAS ST,1,4,0,314,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,
Josh Sapp,156238,TE,CLEMSON,1,4,0,140,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,
Landen King,146664,TE,DUKE,1,4,0,154,,0,,,0,0,,0,0,0,,,0,0,100.0,1,1,0,0.0,0,0.0,0,,0,0,0,,,,0,13.8,0,75.0,,0,0,0.0,0,2,0,73.1,66.7,0,20,9.5,2,21,3,85.7,18,139.6,4,22.2,1,34,4,1.3,11.3,1.89
Riley Nowakowski,129928,TE,INDIANA,1,4,0,190,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,
Jake Godfrey,175734,WR,LA MONROE,1,4,0,209,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,
Kaderris Roberts,149713,HB,BOWL GREEN,1,4,0,122,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,
Payton Mangrum,124248,WR,E CAROLINA,1,4,0,156,16.0,0,100.0,100.0,1,1,0.0,0,1,0,66.7,72.9,0,18,0.0,0,2,1,100.0,2,118.8,1,50.0,0,18,2,2.0,18.0,9.0,0,0.3,0,33.3,,0,0,50.0,1,0,0,24.5,48.5,0,4,0.0,0,11,1,100.0,11,42.4,3,27.3,0,4,1,1.0,4.0,0.36
Kendrick Raphael,170378,HB,CAL,1,4,0,130,5.0,0,0.0,0.0,0,1,,0,0,0,,53.0,0,0,15.8,3,19,0,78.9,15,39.6,2,13.3,0,0,0,,,0.0,0,0.5,2,100.0,,0,0,0.0,0,1,0,70.7,64.2,0,9,12.5,2,16,2,87.5,14,97.9,2,14.3,0,15,14,7.0,7.5,1.07
Deakon Tonielli,176224,TE,MICHIGAN,1,4,0,222,,0,,,0,0,,0,0,0,,58.3,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,0,8.7,0,66.7,0.0,0,1,0.0,0,0,0,70.7,57.2,0,5,0.0,0,7,2,100.0,7,71.5,3,42.9,0,10,5,2.5,5.0,1.43
EJ Horton Jr.,121734,WR,PURDUE,1,4,0,273,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,
Devonte Ross,146735,WR,PENN STATE,1,4,0,266,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,
OJ Arnold,158336,HB,GA SOUTHRN,1,4,0,174,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,
Jalen Smith,188714,WR,MINNESOTA,1,4,0,225,0.0,0,100.0,,0,0,0.0,0,2,0,70.7,77.8,0,35,0.0,0,4,2,75.0,3,118.8,2,66.7,0,49,49,24.5,24.5,16.33,0,8.0,2,50.0,,0,0,0.0,0,1,0,66.7,66.5,0,10,0.0,0,5,1,100.0,5,64.6,2,40.0,0,10,7,7.0,10.0,2.0
Ja'Mori Maclin,124211,WR,KENTUCKY,1,4,0,202,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,
Kris Hutson,131713,WR,ARIZONA,1,4,0,109,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,
Luke Reynolds,183611,TE,PENN STATE,1,4,0,266,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,
Darius Taylor,173422,HB,MINNESOTA,1,4,0,225,,0,,,0,0,,0,0,0,,55.7,0,0,33.3,3,9,0,55.6,5,0.0,0,0.0,0,0,0,,,0.0,0,0.0,1,100.0,,0,0,0.0,0,0,0,74.9,78.6,0,8,9.1,1,11,4,90.9,10,83.3,4,40.0,0,16,16,4.0,4.0,1.6
Grant Hollier,204912,TE,GA STATE,1,4,0,175,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,
Jeremiah Franklin,156225,TE,BOSTON COL,1,4,0,121,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,
Tobias Merriweather,156980,WR,UTAH,1,4,0,328,16.5,0,0.0,0.0,0,1,100.0,1,0,0,16.4,45.5,0,0,0.0,0,5,0,80.0,4,39.6,2,50.0,0,0,0,,,0.0,0,5.0,0,100.0,100.0,1,1,0.0,0,1,0,66.7,66.4,0,5,0.0,0,6,1,100.0,6,87.5,1,16.7,0,5,0,0.0,5.0,0.83
JP Coulter,199731,WR,LA MONROE,1,4,0,209,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,
Tristan Smith,192874,WR,CLEMSON,1,4,0,140,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,
Brady Hunt,145631,TE,S CAROLINA,1,4,0,289,,0,,,0,0,,0,0,0,,58.5,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,0,6.3,0,75.0,,0,0,0.0,0,1,0,73.1,70.9,0,9,23.8,5,21,3,71.4,15,91.7,4,26.7,0,26,9,3.0,8.7,1.73
Kaden Wetjen,156448,WR,IOWA,1,4,0,192,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,
Patrick Clacks III,188136,WR,BUFFALO,1,4,0,126,28.0,0,0.0,,0,0,,0,0,0,,60.0,0,0,0.0,0,1,0,100.0,1,39.6,1,100.0,0,0,0,,,0.0,0,4.0,0,100.0,,0,0,0.0,0,0,0,66.7,56.7,0,4,0.0,0,8,1,100.0,8,83.3,1,12.5,0,4,0,0.0,4.0,0.5
Trell Harris,163133,WR,VIRGINIA,1,4,0,335,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,
Christian Neptune,206238,WR,USF,1,4,0,327,11.0,0,33.3,,0,0,0.0,0,1,0,66.7,75.6,0,32,0.0,0,5,1,100.0,5,74.3,3,60.0,0,32,8,8.0,32.0,6.4,0,0.0,0,0.0,,0,0,,0,0,0,,54.9,0,0,0.0,0,7,0,85.7,6,39.6,1,16.7,0,0,0,,,0.0
Kameron Courtney,183285,WR,VIRGINIA,1,4,0,335,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,
Isiah Canion,183213,WR,GA TECH,1,4,0,176,19.5,0,50.0,50.0,1,2,0.0,0,1,0,66.7,67.1,0,30,0.0,0,7,1,85.7,6,95.8,2,33.3,0,30,3,3.0,30.0,5.0,0,7.0,0,100.0,,0,0,0.0,0,1,0,70.7,56.8,0,20,0.0,0,9,2,100.0,9,118.8,2,22.2,0,26,12,6.0,13.0,2.89
Hunter Welcing,129738,TE,NWESTERN,1,4,0,256,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,
Allen Middleton,171504,WR,BOWL GREEN,1,4,0,122,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,
Jackson Canaan,128321,TE,S JOSE ST,1,4,0,285,,0,,,0,0,,0,0,0,,59.2,0,0,50.0,1,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0,0,4.0,0,33.3,0.0,0,1,0.0,0,1,0,66.7,56.4,0,5,7.7,2,26,1,88.5,23,42.4,3,13.0,0,5,0,0.0,5.0,0.22
Terrill Davis,200355,WR,OKLA STATE,1,4,0,262,,0,,,0,0,,0,0,0,,57.1,0,0,0.0,0,3,0,33.3,1,0.0,0,0.0,0,0,0,,,0.0,0,15.3,0,0.0,0.0,0,1,100.0,2,0,0,10.9,52.8,0,0,0.0,0,21,0,95.2,20,39.6,4,20.0,0,0,0,,,0.0
Gavin Freeman,158078,WR,OKLA STATE,1,4,0,262,,0,,,0,0,,0,0,0,,59.2,0,0,0.0,0,1,0,0.0,0,0.0,0,,0,0,0,,,,0,6.8,1,100.0,,0,0,0.0,0,1,0,74.9,66.2,0,11,0.0,0,18,4,94.4,17,97.9,4,23.5,0,30,3,0.8,7.5,1.76
Le'Meke Brockington,144969,WR,MINNESOTA,1,3,0,225,15.0,0,50.0,50.0,1,2,0.0,0,1,0,66.7,68.9,0,20,0.0,0,9,1,77.8,7,125.0,2,28.6,1,20,0,0.0,20.0,2.86,0,7.0,0,100.0,,0,0,0.0,0,1,0,66.7,60.9,0,12,0.0,0,12,1,100.0,12,116.7,1,8.3,0,12,5,5.0,12.0,1.0
Dillon Bell,163734,WR,GEORGIA,1,3,0,173,,0,,,0,0,,0,0,0,,57.7,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,0,14.7,1,66.7,66.7,2,3,0.0,0,2,0,70.7,66.6,0,36,0.0,0,21,2,90.5,19,109.7,3,15.8,0,57,11,5.5,28.5,3.0
Josh Kattus,163777,TE,KENTUCKY,1,3,0,202,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,
Latrell Caples,128119,WR,BOISE ST,1,3,0,120,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,
Max Dowling,163805,TE,UMASS,1,3,0,216,,0,,,0,0,,0,0,0,,57.4,0,0,50.0,2,4,0,50.0,2,0.0,0,0.0,0,0,0,,,0.0,0,10.7,2,33.3,100.0,1,1,0.0,0,1,0,66.7,82.3,0,77,11.8,2,17,1,88.2,15,121.5,3,20.0,1,77,51,51.0,77.0,5.13
Malachi Fields,151069,WR,NOTRE DAME,1,3,0,258,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,
Brady Boyd,127298,WR,UTAH ST,1,3,0,329,17.0,0,100.0,,0,0,0.0,0,1,0,66.7,85.2,0,18,0.0,0,2,1,50.0,1,118.8,1,100.0,0,18,1,1.0,18.0,18.0,0,-2.0,0,100.0,,0,0,0.0,0,0,0,66.7,52.2,0,3,0.0,0,33,1,93.9,31,79.2,1,3.2,0,3,5,5.0,3.0,0.1
Terrell Crosby Jr.,157607,WR,TOLEDO,1,3,0,316,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,
Kaleb Webb,157616,WR,MARYLAND,1,3,0,215,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,
J'Mari Taylor,150482,HB,VIRGINIA,1,3,0,335,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,
Marcel Williams,184707,WR,AKRON,1,3,0,102,,0,,,0,0,,0,0,0,,58.3,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,0,9.3,0,66.7,0.0,0,1,33.3,1,2,0,31.6,62.1,0,13,0.0,0,13,2,100.0,13,91.0,3,23.1,0,24,3,1.5,12.0,1.85
Elijah Lagg,200217,TE,UAB,1,3,0,321,9.0,0,50.0,,0,0,0.0,0,1,0,66.7,70.3,0,15,28.6,2,7,1,57.1,4,75.0,2,50.0,0,15,4,4.0,15.0,3.75,0,6.0,0,100.0,,0,0,0.0,0,0,0,66.7,49.8,0,7,6.3,1,16,1,87.5,14,95.8,1,7.1,0,7,1,1.0,7.0,0.5
Xavier Robinson,184603,HB,OKLAHOMA,1,3,0,261,,0,,,0,0,,0,0,0,,59.5,0,0,50.0,1,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0,0,-1.0,2,100.0,,0,0,0.0,0,1,0,70.7,71.9,0,8,44.4,4,9,2,44.4,4,93.8,2,50.0,0,13,15,7.5,6.5,3.25
Nitro Tuggle,184580,WR,PURDUE,1,3,0,273,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,
Caleb Odom,184543,TE,OLE MISS,1,3,0,226,5.0,0,0.0,0.0,0,1,,0,0,0,,59.5,0,0,0.0,0,1,0,100.0,1,39.6,1,100.0,0,0,0,,,0.0,0,0.0,1,100.0,,0,0,0.0,0,2,0,70.7,90.9,0,13,0.0,0,2,2,100.0,2,108.3,2,100.0,0,20,20,10.0,10.0,10.0
Jaydon Johnson,156741,WR,LA LAFAYET,1,3,0,207,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,
Christian Ross,169953,TE,MEMPHIS,1,3,0,218,,0,,,0,0,,0,0,0,,59.2,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,0,5.7,2,66.7,0.0,0,1,33.3,1,2,0,31.6,65.8,0,37,5.3,1,19,2,84.2,16,149.3,3,18.8,1,47,35,17.5,23.5,2.94
Olsen Patt-Henry,170022,TE,CLEMSON,1,3,0,140,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,
DaeDae Reynolds,146697,WR,UNLV,1,3,0,325,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,
Fred Farrier II,145441,WR,KENTUCKY,1,3,0,202,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,
Jadan Baugh,184417,HB,FLORIDA,1,3,0,163,,0,,,0,0,,0,0,0,,55.0,0,0,33.3,3,9,0,55.6,5,0.0,0,0.0,0,0,0,,,0.0,0,3.7,3,66.7,,0,0,0.0,0,1,0,70.7,63.1,0,11,26.1,6,23,2,73.9,17,86.8,3,17.6,0,21,11,5.5,10.5,1.24
Tre Richardson,200360,WR,VANDERBILT,1,3,0,333,33.0,0,0.0,,0,0,100.0,1,0,0,16.4,47.6,0,0,0.0,0,14,0,92.9,13,39.6,2,15.4,0,0,0,,,0.0,0,6.0,0,0.0,0.0,0,1,,0,0,0,,56.5,0,0,0.0,0,4,0,100.0,4,39.6,1,25.0,0,0,0,,,0.0
Dylan Gentry,184401,WR,JVILLE ST,1,3,0,196,7.0,0,0.0,,0,0,,0,0,0,,59.4,0,0,0.0,0,1,0,100.0,1,39.6,1,100.0,0,0,0,,,0.0,0,-2.0,0,100.0,,0,0,0.0,0,1,0,70.7,69.9,0,12,0.0,0,4,2,100.0,4,93.8,2,50.0,0,13,17,8.5,6.5,3.25
Dylan Wade,170208,TE,UCF,1,3,0,323,,0,,,0,0,,0,0,0,,57.4,0,0,33.3,1,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0,0,10.5,0,100.0,100.0,1,1,0.0,0,2,0,70.7,70.3,0,14,0.0,0,15,2,100.0,15,118.8,2,13.3,0,26,5,2.5,13.0,1.73
Eli Raridon,156970,TE,NOTRE DAME,1,3,0,258,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,
Jordon Simmons,129634,HB,GA STATE,1,3,0,175,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,
Trae Swartz,184377,TE,TROY,1,3,0,318,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,
