player,player_id,position,team_name,player_game_count,comp_pct_diff,declined_penalties,dropbacks,franchise_id,no_screen_accuracy_percent,no_screen_aimed_passes,no_screen_attempts,no_screen_avg_depth_of_target,no_screen_avg_time_to_throw,no_screen_bats,no_screen_big_time_throws,no_screen_btt_rate,no_screen_completion_percent,no_screen_completions,no_screen_def_gen_pressures,no_screen_drop_rate,no_screen_dropbacks,no_screen_dropbacks_percent,no_screen_drops,no_screen_first_downs,no_screen_grades_coverage_defense,no_screen_grades_defense,no_screen_grades_defense_penalty,no_screen_grades_hands_drop,no_screen_grades_hands_fumble,no_screen_grades_offense,no_screen_grades_offense_penalty,no_screen_grades_overall_tackle,no_screen_grades_pass,no_screen_grades_pass_route,no_screen_grades_pass_rush_defense,no_screen_grades_run,no_screen_grades_run_defense,no_screen_grades_tackle,no_screen_hit_as_threw,no_screen_interceptions,no_screen_passing_snaps,no_screen_pressure_to_sack_rate,no_screen_qb_rating,no_screen_sack_percent,no_screen_sacks,no_screen_scrambles,no_screen_spikes,no_screen_thrown_aways,no_screen_touchdowns,no_screen_turnover_worthy_plays,no_screen_twp_rate,no_screen_yards,no_screen_ypa,npa_accuracy_percent,npa_aimed_passes,npa_attempts,npa_avg_depth_of_target,npa_avg_time_to_throw,npa_bats,npa_big_time_throws,npa_btt_rate,npa_completion_percent,npa_completions,npa_def_gen_pressures,npa_drop_rate,npa_dropbacks,npa_dropbacks_percent,npa_drops,npa_first_downs,npa_grades_coverage_defense,npa_grades_defense,npa_grades_defense_penalty,npa_grades_hands_drop,npa_grades_hands_fumble,npa_grades_offense,npa_grades_offense_penalty,npa_grades_overall_tackle,npa_grades_pass,npa_grades_pass_route,npa_grades_pass_rush_defense,npa_grades_run,npa_grades_run_defense,npa_grades_tackle,npa_hit_as_threw,npa_interceptions,npa_passing_snaps,npa_pressure_to_sack_rate,npa_qb_rating,npa_sack_percent,npa_sacks,npa_scrambles,npa_spikes,npa_thrown_aways,npa_touchdowns,npa_turnover_worthy_plays,npa_twp_rate,npa_yards,npa_ypa,pa_accuracy_percent,pa_aimed_passes,pa_attempts,pa_avg_depth_of_target,pa_avg_time_to_throw,pa_bats,pa_big_time_throws,pa_btt_rate,pa_completion_percent,pa_completions,pa_def_gen_pressures,pa_drop_rate,pa_dropbacks,pa_dropbacks_percent,pa_drops,pa_first_downs,pa_grades_coverage_defense,pa_grades_defense,pa_grades_defense_penalty,pa_grades_hands_drop,pa_grades_hands_fumble,pa_grades_offense,pa_grades_offense_penalty,pa_grades_overall_tackle,pa_grades_pass,pa_grades_pass_route,pa_grades_pass_rush_defense,pa_grades_run,pa_grades_run_defense,pa_grades_tackle,pa_hit_as_threw,pa_interceptions,pa_passing_snaps,pa_pressure_to_sack_rate,pa_qb_rating,pa_sack_percent,pa_sacks,pa_scrambles,pa_spikes,pa_thrown_aways,pa_touchdowns,pa_turnover_worthy_plays,pa_twp_rate,pa_yards,pa_ypa,penalties,screen_accuracy_percent,screen_aimed_passes,screen_attempts,screen_avg_depth_of_target,screen_avg_time_to_throw,screen_bats,screen_big_time_throws,screen_btt_rate,screen_completion_percent,screen_completions,screen_def_gen_pressures,screen_drop_rate,screen_dropbacks,screen_dropbacks_percent,screen_drops,screen_first_downs,screen_grades_coverage_defense,screen_grades_defense,screen_grades_defense_penalty,screen_grades_hands_drop,screen_grades_hands_fumble,screen_grades_offense,screen_grades_offense_penalty,screen_grades_overall_tackle,screen_grades_pass,screen_grades_pass_route,screen_grades_pass_rush_defense,screen_grades_run,screen_grades_run_defense,screen_grades_tackle,screen_hit_as_threw,screen_interceptions,screen_passing_snaps,screen_pressure_to_sack_rate,screen_qb_rating,screen_sack_percent,screen_sacks,screen_scrambles,screen_spikes,screen_thrown_aways,screen_touchdowns,screen_turnover_worthy_plays,screen_twp_rate,screen_yards,screen_ypa,ypa_diff
Jackson Anthrop,41338,WR,PURDUE,3,0.0,0,2,273,0.0,1,1,16.0,3.85,0,0,0.0,0.0,0,2,,2,100.0,0,0,,,,76.8,78.3,64.0,85.5,,46.2,65.2,,61.9,,,0,0,3,0.0,39.6,0.0,0,1,0,0,0,0,0.0,0,0.0,0.0,1,1,16.0,3.0,0,0,0.0,0.0,0,1,,1,50.0,0,0,,,,85.2,78.5,61.7,85.3,,47.3,62.7,,63.2,,,0,0,1,0.0,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,,0,0,,4.7,0,0,0.0,,0,1,,1,50.0,0,0,,,,66.4,68.6,75.8,78.4,,57.7,76.4,,57.0,,,0,0,2,0.0,0.0,0.0,0,1,0,0,0,0,0.0,0,,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,84.2,69.5,72.9,76.9,,,73.3,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0.0
Britain Covey,32933,WR,UTAH,2,0.0,0,2,328,,0,0,,6.15,0,0,,,0,2,,2,100.0,0,1,,,,69.9,76.1,76.8,56.6,,,75.6,,74.4,,,0,0,2,0.0,0.0,0.0,0,2,0,0,0,0,0.0,0,,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,72.1,76.3,77.8,55.0,,,78.7,,67.6,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,,0,0,,6.15,0,0,,,0,2,,2,100.0,0,1,,,,66.1,68.6,72.9,77.9,,,68.2,,77.6,,,0,0,2,0.0,0.0,0.0,0,2,0,0,0,0,0.0,0,,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,70.9,69.5,76.8,76.0,,,77.0,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0.0
Roschon Johnson,99467,HB,TEXAS,1,-100.0,0,2,311,,0,0,,5.4,0,0,,,0,1,,1,50.0,0,1,,,,62.9,86.9,86.1,84.1,,,62.4,,86.6,,,0,0,1,0.0,0.0,0.0,0,1,0,0,0,0,0.0,0,,100.0,1,1,-4.0,0.5,0,0,0.0,100.0,1,0,0.0,1,50.0,0,0,,,,53.4,86.9,86.7,83.6,,60.4,59.4,,86.4,,,0,0,1,,79.2,0.0,0,0,0,0,0,0,0.0,2,2.0,,0,0,,5.4,0,0,,,0,1,,1,50.0,0,1,,,,77.5,66.4,63.6,77.1,,,67.3,,61.7,,,0,0,1,0.0,0.0,0.0,0,1,0,0,0,0,0.0,0,,0,100.0,1,1,-4.0,0.5,0,0,0.0,100.0,1,0,0.0,1,50.0,0,0,,,,70.7,63.7,58.5,74.4,,60.4,63.5,,,,,0,0,1,,79.2,0.0,0,0,0,0,0,0,0.0,2,2.0,-2.0
Jaden Walley,124189,WR,MISS STATE,1,0.0,0,1,227,0.0,1,1,29.0,3.7,0,0,0.0,0.0,0,0,,1,100.0,0,0,,,,57.5,73.5,66.2,64.1,,50.8,67.5,,,,,0,0,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,57.5,73.5,61.7,65.2,,,64.5,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0.0,1,1,29.0,3.7,0,0,0.0,0.0,0,0,,1,100.0,0,0,,,,79.3,67.3,71.5,78.0,,50.8,72.4,,,,,0,0,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,79.3,67.1,55.2,80.0,,,61.1,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0.0
Keke Chism,124198,WR,MISSOURI,1,0.0,0,1,229,,0,0,,6.0,0,0,,,0,1,,1,100.0,0,1,,,,49.6,72.9,65.9,88.0,,,64.5,,63.0,,,0,0,1,0.0,0.0,0.0,0,1,0,0,0,0,0.0,0,,,0,0,,6.0,0,0,,,0,1,,1,100.0,0,1,,,,53.1,72.6,62.9,88.0,,,64.2,,63.0,,,0,0,1,0.0,0.0,0.0,0,1,0,0,0,0,0.0,0,,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,61.4,67.5,61.3,79.5,,,60.0,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,77.5,66.2,51.8,79.5,,,58.5,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0.0
Caleb Griffin,82589,WR,ILLINOIS,1,0.0,0,1,187,0.0,1,1,16.0,3.7,0,0,0.0,0.0,0,0,,1,100.0,0,0,,,,,60.3,54.4,64.1,,55.3,,,,,,0,0,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0.0,1,1,16.0,3.7,0,0,0.0,0.0,0,0,,1,100.0,0,0,,,,,60.3,54.4,64.1,,55.3,,,,,,0,0,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0.0
Chance Luper,124210,WR,MISSOURI,1,0.0,0,1,229,0.0,1,1,21.0,3.2,0,0,0.0,0.0,0,0,,1,100.0,0,0,,,,38.6,69.3,51.1,82.4,,50.8,50.3,,57.7,,,0,0,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,53.5,70.8,58.5,82.5,,,58.0,,57.7,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0.0,1,1,21.0,3.2,0,0,0.0,0.0,0,0,,1,100.0,0,0,,,,31.6,63.7,43.7,74.8,,50.8,46.3,,,,,0,0,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,62.9,67.9,67.0,74.9,,,67.6,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0.0
Jordan Burch,124227,ED,S CAROLINA,1,0.0,0,1,289,0.0,1,1,8.0,2.5,0,0,0.0,0.0,0,0,,1,100.0,0,0,95.7,69.8,88.2,,60.3,28.6,63.8,66.5,26.6,,60.2,,62.2,66.5,0,1,1,,0.0,0.0,0,0,0,0,0,1,100.0,0,0.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,85.8,70.1,87.8,,,,,66.5,,,62.8,,62.2,66.5,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0.0,1,1,8.0,2.5,0,0,0.0,0.0,0,0,,1,100.0,0,0,62.7,55.9,80.7,,60.3,28.6,63.8,73.0,26.6,,53.6,,,73.0,0,1,1,,0.0,0.0,0,0,0,0,0,1,100.0,0,0.0,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,53.0,49.0,76.0,,,,,73.0,,,55.7,,,73.0,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0.0
Nico Ragaini,84232,WR,IOWA,1,0.0,0,1,192,0.0,1,1,4.0,3.3,0,0,0.0,0.0,0,1,,1,100.0,0,0,,,,40.2,28.0,56.9,85.6,,57.7,56.3,,,,,0,0,1,0.0,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,1,1,4.0,3.3,0,0,0.0,0.0,0,1,,1,100.0,0,0,,,,45.6,70.5,57.9,85.6,,57.7,57.4,,,,,0,0,1,0.0,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,50.3,13.7,56.6,75.2,,,56.5,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,73.1,64.1,61.0,75.1,,,60.8,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0.0
Kai Kroeger,124245,P,S CAROLINA,2,-100.0,0,1,289,100.0,1,1,29.0,2.3,0,0,0.0,100.0,1,0,0.0,1,100.0,0,1,,,,,61.8,72.7,73.1,,73.9,,,,,,0,0,2,,158.3,0.0,0,0,0,0,1,0,0.0,44,44.0,100.0,1,1,29.0,2.3,0,0,0.0,100.0,1,0,0.0,1,100.0,0,1,,,,,61.8,72.7,73.1,,73.9,,,,,,0,0,2,,158.3,0.0,0,0,0,0,1,0,0.0,44,44.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,-44.0
John Stephen Jones,82078,QB,ARKANSAS,1,0.0,0,1,111,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,60.0,69.1,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,60.0,69.1,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0.0,1,1,5.0,3.0,0,0,0.0,0.0,0,0,,1,100.0,0,0,,,,,60.3,56.9,63.6,,57.7,,,,,,0,0,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,1,1,5.0,3.0,0,0,0.0,0.0,0,0,,1,100.0,0,0,,,,,60.3,56.9,63.6,,57.7,,,,,,0,0,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0
Luke Ashworth,82073,QB,ARIZONA,1,0.0,0,1,109,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0.0,1,1,-1.0,2.5,0,0,0.0,0.0,0,1,,1,100.0,0,0,,,,,60.3,54.8,63.6,,55.3,,,,,,0,1,1,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,0.0,1,1,-1.0,2.5,0,0,0.0,0.0,0,1,,1,100.0,0,0,,,,,60.3,54.8,63.6,,55.3,,,,,,0,1,1,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0
Braxton Barker,82067,QB,ALABAMA,1,100.0,0,1,103,100.0,1,1,10.0,2.6,0,0,0.0,100.0,1,0,0.0,1,100.0,0,1,,,,,60.3,48.7,68.6,,48.5,,,,,,0,0,1,,108.3,0.0,0,0,0,0,0,0,0.0,10,10.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,60.0,68.1,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,100.0,1,1,10.0,2.6,0,0,0.0,100.0,1,0,0.0,1,100.0,0,1,,,,,60.3,48.1,63.6,,48.5,,,,,,0,0,1,,108.3,0.0,0,0,0,0,0,0,0.0,10,10.0,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,10.0
Luke Loecher,82041,P,OREGON ST,1,0.0,0,1,265,0.0,1,1,30.0,2.1,0,0,0.0,0.0,0,0,,1,100.0,0,0,,,,,5.8,45.3,73.6,,52.1,,,60.0,,,0,0,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,1,1,30.0,2.1,0,0,0.0,0.0,0,0,,1,100.0,0,0,,,,,5.8,45.3,73.6,,52.1,,,60.0,,,0,0,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0.0
Reid Bauer,82014,P,ARKANSAS,1,-100.0,0,1,111,100.0,1,1,9.0,2.0,0,0,0.0,100.0,1,0,0.0,1,100.0,0,1,,,,,63.7,60.8,60.0,,53.7,,,62.7,,,0,0,1,,158.3,0.0,0,0,0,0,1,0,0.0,32,32.0,100.0,1,1,9.0,2.0,0,0,0.0,100.0,1,0,0.0,1,100.0,0,1,,,,,63.7,60.8,60.0,,53.7,,,62.7,,,0,0,1,,158.3,0.0,0,0,0,0,1,0,0.0,32,32.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,-32.0
Oscar Chapman,124403,P,AUBURN,1,0.0,0,1,115,0.0,1,1,8.0,2.4,0,0,0.0,0.0,0,0,,1,100.0,0,0,,,,,60.3,61.7,70.3,,62.2,,,,,,0,0,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,1,1,8.0,2.4,0,0,0.0,0.0,0,0,,1,100.0,0,0,,,,,60.3,61.7,70.3,,62.2,,,,,,0,0,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0.0
Kenny McIntosh,99158,HB,GEORGIA,1,100.0,0,1,173,100.0,1,1,25.0,2.9,0,0,0.0,100.0,1,0,0.0,1,100.0,0,1,,,,80.1,63.7,83.6,81.5,,76.2,73.8,,82.8,,,0,0,1,,158.3,0.0,0,0,0,0,1,0,0.0,18,18.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,86.3,47.3,89.0,81.3,,,91.3,,82.8,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,100.0,1,1,25.0,2.9,0,0,0.0,100.0,1,0,0.0,1,100.0,0,1,,,,73.1,64.6,75.7,74.6,,76.2,84.9,,,,,0,0,1,,158.3,0.0,0,0,0,0,1,0,0.0,18,18.0,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,83.8,23.5,90.3,74.2,,,93.3,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,18.0
Tahj Magee,78919,WR,LA TECH,1,-100.0,0,1,208,100.0,1,1,13.0,4.5,0,0,0.0,100.0,1,0,0.0,1,100.0,0,1,,64.8,60.0,39.5,66.2,69.0,77.4,70.1,72.6,65.6,,59.7,63.2,70.1,0,0,1,,118.8,0.0,0,0,0,0,0,0,0.0,33,33.0,100.0,1,1,13.0,4.5,0,0,0.0,100.0,1,0,0.0,1,100.0,0,1,,64.8,60.0,31.6,65.6,64.0,77.9,70.1,72.6,60.3,,59.7,63.2,70.1,0,0,1,,118.8,0.0,0,0,0,0,0,0,0.0,33,33.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,66.7,61.0,76.2,66.7,,,72.1,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,57.5,67.8,,,59.2,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,-33.0
Isiah Cox,78199,WR,OHIO,1,0.0,0,1,259,0.0,1,1,4.0,3.0,0,0,0.0,0.0,0,0,,1,100.0,0,0,,60.0,60.0,52.2,21.6,70.9,85.8,,50.1,70.5,,68.8,60.0,,0,0,2,,39.6,0.0,0,0,0,0,0,1,50.0,0,0.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,60.0,60.0,60.0,17.3,65.9,85.3,,,64.6,,68.8,60.0,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0.0,1,1,4.0,3.0,0,0,0.0,0.0,0,0,,1,100.0,0,0,,,,55.5,23.8,67.4,78.2,,50.1,68.4,,,,,0,0,2,,39.6,0.0,0,0,0,0,0,1,50.0,0,0.0,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,76.3,13.7,44.8,73.7,,,48.5,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0.0
Dylan Drummond,78187,WR,E MICHIGAN,1,-100.0,0,1,160,100.0,1,1,18.0,2.9,0,0,0.0,100.0,1,1,0.0,1,100.0,0,1,,,,85.7,74.8,70.7,88.2,,73.1,69.7,,,,,0,0,1,0.0,158.3,0.0,0,0,0,0,1,0,0.0,13,13.0,100.0,1,1,18.0,2.9,0,0,0.0,100.0,1,1,0.0,1,100.0,0,1,,,,81.7,73.8,71.2,87.6,,73.1,69.5,,,,,0,0,1,0.0,158.3,0.0,0,0,0,0,1,0,0.0,13,13.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,84.2,69.5,62.8,81.8,,,62.5,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,73.1,64.1,59.6,76.5,,,55.6,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,-13.0
Tory Horton,128232,WR,NEVADA,1,100.0,0,1,239,100.0,1,1,10.0,3.9,0,0,0.0,100.0,1,0,0.0,1,100.0,0,1,,,,75.6,72.5,71.5,85.5,,72.6,70.5,,,,,0,0,1,,118.8,0.0,0,0,0,0,0,0,0.0,44,44.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,81.7,73.8,66.8,86.0,,,67.0,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,100.0,1,1,10.0,3.9,0,0,0.0,100.0,1,0,0.0,1,100.0,0,1,,,,73.1,64.6,76.1,75.9,,72.6,72.6,,,,,0,0,1,,118.8,0.0,0,0,0,0,0,0,0.0,44,44.0,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,84.7,69.7,57.8,79.2,,,59.7,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,44.0
Matt Naranjo,44994,P,BOWL GREEN,1,0.0,0,1,122,0.0,1,1,3.0,2.3,0,0,0.0,0.0,0,0,,1,100.0,0,0,,,,,63.7,51.3,69.8,,44.6,,,62.7,,,0,0,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,1,1,3.0,2.3,0,0,0.0,0.0,0,0,,1,100.0,0,0,,,,,63.7,51.3,69.8,,44.6,,,62.7,,,0,0,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0.0
Sione Tupou,44093,LB,TEXAS ST,1,100.0,0,1,314,100.0,1,1,6.0,1.7,0,0,0.0,100.0,1,1,0.0,1,100.0,0,1,61.4,59.4,84.8,,60.3,61.6,60.0,68.5,62.2,,59.2,,57.5,68.5,0,0,1,0.0,104.2,0.0,0,0,0,0,0,0,0.0,9,9.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,60.4,58.7,84.2,,,,,64.7,,,58.4,,57.5,64.7,0,0,0,,0.0,,0,0,0,0,0,0,,0,,100.0,1,1,6.0,1.7,0,0,0.0,100.0,1,1,0.0,1,100.0,0,1,57.7,58.5,78.3,,60.3,61.6,60.0,81.6,62.2,,60.9,,,81.6,0,0,1,0.0,104.2,0.0,0,0,0,0,0,0,0.0,9,9.0,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,52.9,52.2,73.9,,,,,43.1,,,59.2,,,43.1,0,0,0,,0.0,,0,0,0,0,0,0,,0,,9.0
Dominic Johnson,41594,WR,BUFFALO,1,100.0,0,1,126,100.0,1,1,15.0,4.3,0,0,0.0,100.0,1,0,0.0,1,100.0,0,1,,,,83.2,72.5,69.2,68.9,,72.6,69.9,,,,,0,0,1,,118.8,0.0,0,0,0,0,0,0,0.0,15,15.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,79.6,71.5,66.3,67.1,,,66.7,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,100.0,1,1,15.0,4.3,0,0,0.0,100.0,1,0,0.0,1,100.0,0,1,,,,79.3,67.3,65.9,80.6,,72.6,67.0,,,,,0,0,1,,118.8,0.0,0,0,0,0,0,0,0.0,15,15.0,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,48.1,76.3,,,51.3,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,15.0
Kyle Williams,128374,WR,UNLV,1,0.0,0,1,325,,0,0,,6.7,0,0,,,0,0,,1,100.0,0,0,,,,51.5,72.4,71.9,60.9,,,72.6,,60.6,,,0,0,1,,0.0,0.0,0,1,0,0,0,0,0.0,0,,,0,0,,6.7,0,0,,,0,0,,1,100.0,0,0,,,,52.4,71.7,63.0,58.4,,,62.7,,60.6,,,0,0,1,,0.0,0.0,0,1,0,0,0,0,0.0,0,,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,71.1,69.5,84.0,79.9,,,82.4,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,80.9,67.9,64.2,77.0,,,63.7,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0.0
Deuce Hogan,129470,QB,IOWA,1,-100.0,0,1,192,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,60.0,0.0,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,100.0,1,1,-2.0,1.3,0,0,0.0,100.0,1,0,0.0,1,100.0,0,0,,,,,60.3,52.7,0.0,,60.6,,,,,,0,0,1,,79.2,0.0,0,0,0,0,0,0,0.0,2,2.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,100.0,1,1,-2.0,1.3,0,0,0.0,100.0,1,0,0.0,1,100.0,0,0,,,,,60.3,60.8,63.6,,60.6,,,,,,0,0,1,,79.2,0.0,0,0,0,0,0,0,0.0,2,2.0,-2.0
Tory Taylor,129481,P,IOWA,1,-100.0,0,1,192,100.0,1,1,3.0,1.9,0,0,0.0,100.0,1,0,0.0,1,100.0,0,0,,,,,63.7,61.1,73.6,,60.6,,,60.0,,,0,0,1,,79.2,0.0,0,0,0,0,0,0,0.0,3,3.0,100.0,1,1,3.0,1.9,0,0,0.0,100.0,1,0,0.0,1,100.0,0,0,,,,,63.7,61.1,73.6,,60.6,,,60.0,,,0,0,1,,79.2,0.0,0,0,0,0,0,0,0.0,3,3.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,-3.0
Gavin Williams,129488,HB,IOWA,1,0.0,0,1,192,0.0,1,1,22.0,3.1,0,0,0.0,0.0,0,0,,1,100.0,0,0,,,,78.5,71.1,74.7,83.7,,50.4,62.8,,76.6,,,0,0,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,1,1,22.0,3.1,0,0,0.0,0.0,0,0,,1,100.0,0,0,,,,78.5,71.1,75.9,82.8,,50.4,64.9,,76.6,,,0,0,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,70.7,62.9,61.3,76.7,,,66.6,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,70.7,62.9,65.8,68.8,,,77.6,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0.0
