player,player_id,position,team_name,player_game_count,coverage_snaps,coverage_snaps_per_reception,coverage_snaps_per_target,franchise_id,interceptions,qb_rating_against,receptions,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap
Jaden Ratliff,185311,S,WM & MARY,1,3,3.0,3.0,348,0,118.8,1,1,1,2,0,0.67
Jakari Patterson,53555,LB,ROB MORRIS,1,6,3.0,3.0,277,0,85.4,2,2,0,9,13,1.5
Taylor Davis,173072,S,KANSAS,1,6,3.0,3.0,198,0,118.8,2,2,0,31,15,5.17
TJ Thompson,172369,LB,TROY,1,3,3.0,3.0,318,0,104.2,1,1,0,9,11,3.0
Quinn Urwiler,138258,LB,N ILLINOIS,1,6,3.0,3.0,254,0,118.8,2,2,0,28,26,4.67
Buddy Mack III,123015,CB,S CAROLINA,1,6,3.0,3.0,289,0,118.8,2,2,0,37,2,6.17
Kwantre' Harry,165453,S,SCAR STATE,1,6,3.0,3.0,290,0,93.8,2,2,0,13,4,2.17
Myles Turpin,183398,S,WAKE,1,3,3.0,3.0,339,0,95.8,1,1,0,7,7,2.33
Sabin McLaughlin,165224,S,GARD-WEBB,1,6,3.0,3.0,171,0,118.8,2,2,0,62,6,10.33
Christian Thomas,142306,LB,MAINE,1,3,3.0,3.0,212,0,79.2,1,1,0,0,2,0.0
Jalen Smith,174742,LB,MISS STATE,1,3,3.0,3.0,227,0,79.2,1,1,0,-2,4,-0.67
Jordan Cumberbatch,142750,LB,FL A&M,1,3,3.0,3.0,164,0,91.7,1,1,0,6,4,2.0
Tienne Fridge,85688,CB,E ILLINOIS,1,11,2.8,2.2,158,0,132.1,4,5,1,31,37,2.82
Cullen McShane,164874,LB,S DAK ST,1,8,2.7,2.0,292,0,80.2,3,4,0,15,3,1.88
Michael Molnar,164125,LB,OHIO,1,8,2.7,2.7,259,0,98.6,3,3,0,23,27,2.88
Jarvis Lee,169997,CB,USF,1,16,2.7,2.3,327,0,108.3,6,7,0,70,33,4.38
Sayed Abuhamdeh,171249,LB,KENT STATE,1,8,2.7,2.0,201,0,90.6,3,4,0,25,21,3.13
JR Strauss,160453,LB,VILLANOVA,1,8,2.7,2.0,334,0,90.6,3,4,0,25,8,3.13
Keilly Rush,187318,CB,LINCOLN,1,8,2.7,2.7,380,0,158.3,3,3,1,47,28,5.88
William Alexander,169139,LB,TULSA,1,8,2.7,2.7,320,0,80.6,3,3,0,10,12,1.25
Tamal Johnson,192655,CB,WEBER ST,1,8,2.7,2.7,342,0,118.8,3,3,0,52,39,6.5
Jecari Bryson,169213,LB,GARD-WEBB,1,13,2.6,2.2,171,0,89.6,5,6,0,33,30,2.54
Blake Woodby,198148,CB,AUBURN,1,5,2.5,2.5,115,0,110.4,2,2,0,21,12,4.2
Jacob Waller,192826,LB,LNDNWD,1,10,2.5,2.5,949,0,150.0,4,4,1,42,16,4.2
Kenny Woseley Jr.,191344,S,PENN STATE,1,5,2.5,2.5,266,0,106.3,2,2,0,19,10,3.8
Gabriel Gray,210002,S,STETSON,1,5,2.5,2.5,302,0,79.2,2,2,0,3,0,0.6
Allen Gant,205472,S,UTEP,1,5,2.5,2.5,330,0,91.7,2,2,0,12,7,2.4
Chandler Perry,178604,LB,CHARLES SO,1,5,2.5,2.5,135,0,85.4,2,2,0,9,11,1.8
Jordan Lovett,146745,S,KENTUCKY,1,5,2.5,2.5,202,0,118.8,2,2,0,63,37,12.6
Kalen Woods,163367,S,MIDDLE TN,1,5,2.5,2.5,224,0,118.8,2,2,0,27,30,5.4
Jaxson Campbell,131100,S,NAVY,1,12,2.4,2.4,237,0,158.3,5,5,1,73,54,6.08
Tariq Hollinger,193406,CB,BETH COOK,1,12,2.4,2.4,119,0,106.7,5,5,0,48,60,4.0
Jonathan Jean,168457,CB,E CAROLINA,1,7,2.3,2.3,156,0,90.3,3,3,0,17,22,2.43
Isiah Revis,174881,S,S JOSE ST,1,7,2.3,2.3,285,0,118.8,3,3,0,43,27,6.14
Tyler Jameson,185402,CB,SACR HEART,1,7,2.3,2.3,280,0,118.8,3,3,0,46,26,6.57
Canaan Williams,156908,CB,KENT STATE,1,9,2.3,2.3,201,0,158.3,4,4,1,51,29,5.67
Taniela Latu,174872,LB,S JOSE ST,1,7,2.3,2.3,285,0,118.8,3,3,0,75,25,10.71
Ryan Barrett,170788,S,E TENN ST,1,7,2.3,1.8,157,0,97.9,3,4,0,32,33,4.57
Jaden Mickey,156969,CB,BOISE ST,1,11,2.2,2.2,120,0,84.2,5,5,0,21,3,1.91
Juwon Gaston,173045,S,MIDDLE TN,1,11,2.2,2.2,224,0,108.3,5,5,0,50,37,4.55
Mikai Gbayor,145013,LB,N CAROLINA,1,2,2.0,2.0,245,0,116.7,1,1,0,12,7,6.0
Bryan Longwell,172620,LB,VANDERBILT,1,2,2.0,2.0,333,0,91.7,1,1,0,6,11,3.0
Ja'Mez Drummer,172276,LB,TOWSON,1,2,2.0,2.0,317,0,127.1,1,1,1,5,0,2.5
Elijah Graham,172137,S,TXGV,1,2,2.0,2.0,1445,0,118.8,1,1,0,25,2,12.5
Kaden Gajewski,171420,LB,INDIANA ST,1,2,2.0,2.0,191,0,95.8,1,1,0,7,1,3.5
Malcolm McCain,171282,LB,MIAMI OH,1,2,2.0,2.0,221,0,91.7,1,1,0,6,2,3.0
Tano Letuli,170988,LB,S DIEGO ST,1,2,2.0,2.0,284,0,79.2,1,1,0,1,5,0.5
Nigel Lucas,170802,S,GARD-WEBB,1,4,2.0,2.0,171,0,158.3,2,2,1,108,98,27.0
Samarai Anderson,170672,LB,E WASHGTON,1,2,2.0,2.0,161,0,87.5,1,1,0,5,9,2.5
DeMel Turner,170662,S,CAL POLY,1,2,2.0,2.0,129,0,79.2,1,1,0,-5,-1,-2.5
Nick Carpinello,206507,LB,NEWHVN,1,2,2.0,2.0,1013,0,118.8,1,1,0,17,0,8.5
Kolin Dinkins,170280,S,PENN STATE,1,2,2.0,2.0,266,0,95.8,1,1,0,7,0,3.5
Daniel Wingate,170212,LB,MARYLAND,1,6,2.0,2.0,215,0,95.8,3,3,0,21,26,3.5
Jy Martin,181250,S,N DAKOTA,1,4,2.0,1.3,249,0,149.3,2,3,1,47,9,11.75
Christen Williams,169215,CB,GRAMBLING,1,6,2.0,2.0,177,0,116.7,3,3,0,36,37,6.0
LaShon Young,183040,S,SAMFORD,1,4,2.0,2.0,282,0,118.8,2,2,0,62,17,15.5
Avian Rice,168336,S,TARLETON,1,2,2.0,2.0,401,0,79.2,1,1,0,1,4,0.5
Jordan Pendleton,165318,ED,STTHOM,1,2,2.0,2.0,1129,0,108.3,1,1,0,10,15,5.0
Khmori House,183638,LB,N CAROLINA,1,2,2.0,2.0,245,0,79.2,1,1,0,3,6,1.5
Anthony Ferrelli,164606,LB,STNY BROOK,1,2,2.0,1.0,303,0,95.8,1,2,0,49,25,24.5
Jackson Lowe,183968,CB,MIDDLE TN,1,2,2.0,1.0,224,0,56.3,1,2,0,-1,0,-0.5
Dillon Williams,164234,S,CENT ARK,1,2,2.0,2.0,132,0,79.2,1,1,0,2,6,1.0
Clay Martineau,184232,LB,BOISE ST,1,2,2.0,2.0,120,0,79.2,1,1,0,-1,3,-0.5
Damaine Wilson,184300,LB,GA STATE,1,2,2.0,2.0,175,0,91.7,1,1,0,6,3,3.0
Jaydon Southard,164112,LB,STF AUSTIN,1,2,2.0,2.0,301,0,83.3,1,1,0,4,0,2.0
Teilor Tuioti,164090,LB,IDAHO ST,1,2,2.0,2.0,186,0,112.5,1,1,0,11,6,5.5
Larry Worth III,163980,S,ARKANSAS,1,2,2.0,2.0,111,0,108.3,1,1,0,10,16,5.0
Nick Rinaldi,163726,LB,VANDERBILT,1,4,2.0,2.0,333,0,83.3,2,2,0,8,1,2.0
Jahleel Culbreath,163527,LB,DOMINION,1,2,2.0,2.0,263,0,95.8,1,1,0,7,10,3.5
Saco Alofipo,163423,S,STF AUSTIN,1,2,2.0,2.0,301,0,91.7,1,1,0,6,8,3.0
Tim Thomas,163417,LB,FRESNO ST,1,2,2.0,2.0,169,0,116.7,1,1,0,12,12,6.0
Emmanuel McNeil-Warren,163155,S,TOLEDO,1,2,2.0,2.0,316,0,79.2,1,1,0,-1,1,-0.5
Carson James,185195,S,ROB MORRIS,1,2,2.0,2.0,277,0,118.8,1,1,1,1,0,0.5
Courtland Stephens,162363,CB,TARLETON,1,2,2.0,2.0,401,0,100.0,1,1,0,8,4,4.0
Elias Mullican,161654,CB,SACRAMENTO,1,2,2.0,2.0,279,0,79.2,1,1,0,1,0,0.5
Elijah Coker,185498,CB,INDIANA ST,1,4,2.0,2.0,191,0,95.8,2,2,0,14,14,3.5
Graydon Rollins,185572,LB,YNGTOWN ST,1,2,2.0,2.0,353,0,79.2,1,1,0,2,0,1.0
Dom Fusca,161219,LB,DUQUESNE,1,2,2.0,2.0,155,0,87.5,1,1,0,5,6,2.5
Reid Pulliam,186121,LB,JACKSON ST,1,2,2.0,2.0,194,0,112.5,1,1,0,11,11,5.5
Delbert Mayberry,122569,CB,ALAB A&M,1,2,2.0,2.0,104,0,95.8,1,1,0,7,2,3.5
Koby-Sebasyen King,186220,LB,TXAMCO,1,2,2.0,2.0,1139,0,158.3,1,1,1,35,37,17.5
J. Augustus Olidge,160539,CB,HOWARD,1,2,2.0,1.0,184,0,95.8,1,2,1,4,0,2.0
Tye Niekamp,159361,LB,ILL STATE,1,2,2.0,2.0,188,0,158.3,1,1,1,14,4,7.0
Chris Johnson,158794,CB,S DIEGO ST,1,2,2.0,2.0,284,0,79.2,1,1,0,3,1,1.5
Donovan Branch,158608,ED,UCONN,1,2,2.0,2.0,146,0,91.7,1,1,0,6,2,3.0
Nylan Brown,188221,LB,KENT STATE,1,2,2.0,2.0,201,0,118.8,1,1,0,13,9,6.5
Jaden Adkins,209003,S,TXGV,1,2,2.0,2.0,1445,0,108.3,1,1,0,10,7,5.0
Khalil Jacobs,157870,LB,MISSOURI,1,2,2.0,2.0,229,0,79.2,1,1,0,1,4,0.5
Darrius Davis,188860,S,STANFORD,1,2,2.0,2.0,300,0,100.0,1,1,0,8,12,4.0
Mumu Bin-Wahad,157368,S,UNLV,1,6,2.0,2.0,325,0,79.2,3,3,0,7,11,1.17
Ben Roberts,157332,LB,TEXAS TECH,1,2,2.0,2.0,315,0,79.2,1,1,0,3,5,1.5
Landan Callahan,189376,CB,DUKE,1,2,2.0,2.0,154,0,118.8,1,1,0,18,0,9.0
Layton Starks,189764,ED,BALL ST,1,2,2.0,2.0,117,0,158.3,1,1,1,13,15,6.5
Ernest Hausmann,156458,LB,MICHIGAN,1,2,2.0,2.0,222,0,118.8,1,1,0,18,5,9.0
Ty Davis,155756,LB,TEMPLE,1,2,2.0,2.0,306,0,95.8,1,1,0,7,1,3.5
Al-Ma'hi Ali,154696,S,W KENTUCKY,1,4,2.0,1.3,346,0,86.8,2,3,0,21,16,5.25
Baron Hopson,150929,LB,KENNESAW,1,2,2.0,2.0,200,0,158.3,1,1,1,20,0,10.0
Wrook Brown,150691,S,HOUSTON,1,4,2.0,2.0,182,0,79.2,2,2,0,4,7,1.0
Josh Battle,149841,S,SO MISS,1,2,2.0,2.0,296,0,91.7,1,1,0,6,0,3.0
Deshawn McCuin,99502,S,S DIEGO ST,1,4,2.0,2.0,284,0,85.4,2,2,0,9,11,2.25
Joshua Rudolph,149135,LB,UTEP,1,2,2.0,2.0,330,0,87.5,1,1,0,5,5,2.5
Jaylen Dawson,191858,LB,FORDHAM,1,2,2.0,2.0,168,0,79.2,1,1,0,3,5,1.5
Hayden McDonald,148735,S,NEVADA,1,2,2.0,2.0,239,0,158.3,1,1,1,75,49,37.5
Mason Woods,148468,LB,KENT STATE,1,2,2.0,2.0,201,0,79.2,1,1,0,1,8,0.5
Caleb Frazer,148196,LB,N IOWA,1,4,2.0,2.0,255,0,85.4,2,2,0,9,14,2.25
Anthony Palano,192037,LB,WASH STATE,1,4,2.0,2.0,341,0,89.6,2,2,0,11,3,2.75
Solomon Farrell,192096,LB,YNGTOWN ST,1,2,2.0,2.0,353,0,116.7,1,1,0,12,12,6.0
Leroy Harris III,192102,ED,KANSAS,1,2,2.0,2.0,198,0,116.7,1,1,0,12,3,6.0
Tucker Langenberg,148194,LB,N IOWA,1,2,2.0,2.0,255,0,118.8,1,1,0,20,1,10.0
Lemondre Joe,148119,CB,COLO STATE,1,2,2.0,2.0,144,0,118.8,1,1,0,14,3,7.0
Tanner Wall,147534,S,BYU,1,2,2.0,2.0,128,0,79.2,1,1,0,1,4,0.5
Kyle Arnholt,147038,LB,APP STATE,1,2,2.0,2.0,108,0,118.8,1,1,0,20,19,10.0
James Ziglor,146970,LB,KENNESAW,1,2,2.0,2.0,200,0,116.7,1,1,0,12,2,6.0
Ronnie Porter,146922,LB,APP STATE,1,2,2.0,2.0,108,0,91.7,1,1,0,6,0,3.0
Marlin Dean,146729,ED,GA STATE,1,2,2.0,2.0,175,0,79.2,1,1,0,2,6,1.0
Jon Hosney,194351,S,ST ANSELM,1,2,2.0,2.0,399,0,118.8,1,1,0,27,0,13.5
Zach Mowchan,145751,LB,E MICHIGAN,1,2,2.0,1.0,160,0,77.1,1,2,0,16,12,8.0
DJ Stepney,145727,S,AKRON,1,2,2.0,2.0,102,0,118.8,1,1,0,39,35,19.5
Roderick Roman,197481,S,WARNER,1,2,2.0,2.0,407,0,118.8,1,1,0,25,21,12.5
Taytum Johnson,197569,CB,COLGATE,1,2,2.0,2.0,142,0,112.5,1,1,0,11,1,5.5
Corbin Wilson,197715,S,NC A&T,1,2,2.0,2.0,246,0,104.2,1,1,0,9,2,4.5
Sean Brown,143986,LB,NC STATE,1,2,2.0,2.0,248,0,91.7,1,1,0,6,7,3.0
Chase Smith,143952,LB,MIAMI FL,1,2,2.0,2.0,220,0,83.3,1,1,0,4,0,2.0
Dakarai Cabell,141373,S,MS VLY ST,1,2,2.0,2.0,228,0,158.3,1,1,1,17,0,8.5
Jaquel Holman,199944,CB,S CAROLINA,1,2,2.0,2.0,289,0,91.7,1,1,0,6,8,3.0
Thio Georges,201070,CB,HOUCHR,1,2,2.0,2.0,183,0,79.2,1,1,0,-4,2,-2.0
Kiersten Lee,131768,LB,CAMPBELL,1,2,2.0,2.0,131,0,118.8,1,1,0,18,6,9.0
Morris Taylor,201347,CB,MCNEESE,1,2,2.0,2.0,217,0,79.2,1,1,0,3,3,1.5
Marco Notarainni,73389,LB,BOISE ST,1,2,2.0,1.0,120,0,56.3,1,2,0,4,7,2.0
Will Shaffer,131628,LB,ABILENE CH,1,2,2.0,2.0,100,0,95.8,1,1,0,7,4,3.5
Daveren Rayner,130573,LB,KENTUCKY,1,2,2.0,2.0,202,0,83.3,1,1,0,4,10,2.0
Antonio Stevens,129833,S,KENNESAW,1,2,2.0,1.0,200,0,56.3,1,2,0,6,7,3.0
Donte Daniels,211551,LB,WARNER,1,4,2.0,2.0,407,0,118.8,2,2,0,48,4,12.0
Michael Boudoin III,128789,LB,TEXAS ST,1,2,2.0,2.0,314,0,95.8,1,1,0,7,8,3.5
Chase Wilson,128170,LB,W VIRGINIA,1,2,2.0,2.0,343,0,112.5,1,1,0,11,7,5.5
Dimitri Johnson,174976,LB,NEW MEXICO,1,4,2.0,2.0,241,0,118.8,2,2,0,28,16,7.0
Antoine Sampah,124112,ED,CAMPBELL,1,2,2.0,2.0,131,0,83.3,1,1,0,4,6,2.0
Joel Williams,124083,S,TEXAS STHN,1,2,2.0,2.0,313,0,79.2,1,1,0,3,0,1.5
Jacob Redding,174639,S,BAYLOR,1,2,2.0,2.0,118,0,118.8,1,1,0,16,0,8.0
Jamih Otis,175705,LB,HAWAII,1,2,2.0,2.0,180,0,116.7,1,1,0,12,18,6.0
Jaden Robinson,174260,LB,FLORIDA,1,2,2.0,2.0,163,0,79.2,1,1,0,3,5,1.5
Spencer Kishbaugh,175809,LB,MONMOUTH,1,2,2.0,2.0,231,0,91.7,1,1,0,6,0,3.0
Moses Walker,156507,LB,RUTGERS,1,5,1.7,1.7,278,0,118.8,3,3,0,91,56,18.2
Tyrek Brown,200583,CB,CAMPBELL,1,5,1.7,1.3,131,0,78.1,3,4,0,13,7,2.6
Ryan Crandall,164935,LB,N IOWA,1,3,1.5,1.5,255,0,104.2,2,2,0,18,19,6.0
Amari Wansley,145201,S,SAMFORD,1,3,1.5,1.5,282,0,158.3,2,2,2,56,2,18.67
Davion Blackwell,128223,LB,AUSTINPEAY,1,3,1.5,1.5,116,0,112.5,2,2,0,22,26,7.33
Temarcus Elam,172692,S,CITADEL,1,3,1.5,1.5,139,0,89.6,2,2,0,11,2,3.67
Rod Finley,165306,S,STTHOM,1,3,1.5,1.5,1129,0,118.8,2,2,0,43,16,14.33
Caleb Coley,158378,CB,E MICHIGAN,1,3,1.5,1.5,160,0,95.8,2,2,0,14,7,4.67
Arion Carter,129186,LB,TENNESSEE,1,3,1.5,1.5,307,0,118.8,2,2,0,25,2,8.33
James Oates,197753,LB,GARD-WEBB,1,3,1.5,1.5,171,0,118.8,2,2,0,83,91,27.67
Matthew Seliga,175263,S,NAVY,1,3,1.5,1.5,237,0,118.8,2,2,0,31,24,10.33
Donovan Woolen,185543,LB,N DAK ST,1,3,1.5,1.5,250,1,52.1,2,2,0,12,8,4.0
Reginald Hughes,157136,LB,COLORADO,1,3,1.5,1.5,143,0,118.8,2,2,0,29,27,9.67
Kavir Bains-Marquez,142177,S,PITTSBURGH,1,6,1.5,1.5,268,0,108.3,4,4,0,40,31,6.67
Jack Tchienchou,124782,S,TULANE,1,3,1.5,1.5,319,0,158.3,2,2,1,26,6,8.67
Joshua Banks,189299,CB,STETSON,1,3,1.5,1.5,302,0,106.3,2,2,0,19,14,6.33
Shelton Lewis,170015,S,CLEMSON,1,3,1.5,1.0,140,0,71.5,2,3,0,10,8,3.33
Landon Danley,175431,LB,VIRGINIA,1,3,1.5,1.5,335,0,118.8,2,2,0,34,13,11.33
Na'il Johnson,206337,S,ARKAPB,1,3,1.5,1.5,112,0,91.7,2,2,0,12,3,4.0
Jessiah McGrew,198400,S,FIU,1,3,1.5,1.5,166,0,104.2,2,2,0,18,8,6.0
Wade Woodaz,156237,LB,CLEMSON,1,4,1.3,1.3,140,0,91.7,3,3,0,18,2,4.5
Rex Guthrie,183561,S,NEBRASKA,1,4,1.3,1.0,238,0,87.5,3,4,0,22,6,5.5
Mohamed Toure,97751,LB,MIAMI FL,1,2,1.0,1.0,220,0,97.9,2,2,0,15,16,7.5
Andrew Wilson-Lamp,144788,CB,TOLEDO,1,1,1.0,1.0,316,0,118.8,1,1,0,39,1,39.0
Messiah Delhomme,198728,S,MARYLAND,1,1,1.0,1.0,215,0,91.7,1,1,0,6,0,6.0
Jalen Todd,183816,CB,KANSAS,1,2,1.0,1.0,198,0,141.7,2,2,1,17,1,8.5
Corey Platt Jr.,144431,LB,HOUSTON,1,1,1.0,1.0,182,0,112.5,1,1,0,11,12,11.0
Josh Newkirk,171771,CB,LNDNWD,1,1,1.0,1.0,949,0,112.5,1,1,0,11,13,11.0
Thomas Davis,143939,ED,APP STATE,1,1,1.0,1.0,108,0,118.8,1,1,0,13,1,13.0
Simeon Coleman,183790,LB,CINCINNATI,1,1,1.0,1.0,138,0,158.3,1,1,1,31,19,31.0
Nick Morris Jr.,143867,LB,DUKE,1,1,1.0,1.0,154,0,118.8,1,1,1,2,2,2.0
Terez Reid,199659,CB,FAU,1,1,1.0,1.0,165,0,79.2,1,1,0,-3,1,-3.0
Andre Fuller,141775,CB,TOLEDO,1,1,1.0,1.0,316,0,95.8,1,1,0,7,8,7.0
Miguel Rijo,177069,LB,NORFOLK,1,1,1.0,1.0,244,0,108.3,1,1,0,10,0,10.0
Andrew Chamblee,138450,LB,AUSTINPEAY,1,1,1.0,1.0,116,0,79.2,1,1,0,-5,0,-5.0
Cornelius Davis Jr.,176895,S,PRVIEW A&M,1,1,1.0,1.0,270,0,108.3,1,1,0,10,0,10.0
Esaia Bogar,200050,ED,WYOMING,1,1,1.0,1.0,351,0,104.2,1,1,0,9,10,9.0
Jakobie Anderson,200434,CB,ALCORN ST,1,1,1.0,1.0,107,0,91.7,1,1,0,6,2,6.0
Luke Ferrelli,183259,LB,CAL,1,1,1.0,1.0,130,0,79.2,1,1,0,0,4,0.0
Jaycob Neely,169153,LB,AUSTINPEAY,1,1,1.0,1.0,116,0,79.2,1,1,0,-6,0,-6.0
Andrew Pellicciotta,204005,S,DUKE,1,1,1.0,1.0,154,0,100.0,1,1,0,8,9,8.0
Evan Spivey,172264,S,CAMPBELL,1,1,1.0,1.0,131,0,118.8,1,1,0,24,26,24.0
T.J. Capers,176469,LB,LOUISVILLE,1,1,1.0,1.0,210,0,79.2,1,1,0,3,6,3.0
Micah Davis,176258,S,W MICHIGAN,1,1,1.0,1.0,347,0,122.9,1,1,1,4,0,4.0
Jadyn Walker,190359,LB,USC,1,1,1.0,1.0,326,0,79.2,1,1,0,-4,0,-4.0
Edwin Kolenge,156222,ED,BOSTON COL,1,1,1.0,1.0,121,0,79.2,1,1,0,1,8,1.0
CJ Blocker,176649,CB,COLO STATE,1,1,1.0,1.0,144,0,79.2,1,1,0,2,0,2.0
Myles Hansford,206583,S,NEWHVN,1,1,1.0,1.0,1013,0,118.8,1,1,0,24,26,24.0
Latreveon McCutchin,173048,ED,HOUSTON,1,1,1.0,1.0,182,0,87.5,1,1,0,5,5,5.0
Sam Howard,121351,LB,TULANE,1,1,1.0,1.0,319,0,112.5,1,1,0,11,0,11.0
Keyaan Abdul-Rahim,170364,LB,MURRAY ST,1,1,1.0,1.0,236,0,83.3,1,1,0,4,0,4.0
Zahmir Dawud,170920,CB,VILLANOVA,1,1,1.0,1.0,334,0,118.8,1,1,0,25,4,25.0
Jagger Williams,150226,S,S ILLINOIS,1,1,1.0,1.0,295,0,87.5,1,1,0,5,0,5.0
Je'Mazin Roberts,149860,LB,CITADEL,1,2,1.0,1.0,139,0,118.8,2,2,0,32,22,16.0
Logan Studt,191092,LB,FRESNO ST,1,1,1.0,1.0,169,0,79.2,1,1,0,-3,1,-3.0
Shamar Meikle,191220,ED,OREGON ST,1,1,1.0,1.0,265,0,83.3,1,1,0,4,8,4.0
Maddox Marcellus,170594,LB,VIRGINIA,1,1,1.0,1.0,335,0,79.2,1,1,0,1,1,1.0
Ify Obidegwu,191324,CB,OREGON,1,1,1.0,1.0,264,0,118.8,1,1,0,35,9,35.0
CJ Allen,173539,LB,GEORGIA,1,1,1.0,1.0,173,0,79.2,1,1,0,0,-1,0.0
D.J. Moore,156310,S,GA TECH,1,1,1.0,1.0,176,0,158.3,1,1,1,14,0,14.0
Trey Bradford,149311,S,FORDHAM,1,1,1.0,1.0,168,0,118.8,1,1,1,3,2,3.0
Montreze Smith Jr.,189396,LB,AUSTINPEAY,1,1,1.0,1.0,116,0,112.5,1,1,0,11,13,11.0
Josiah Trotter,173191,LB,MISSOURI,1,1,1.0,1.0,229,0,79.2,1,1,0,-2,0,-2.0
Jordan Ross,188890,ED,TENNESSEE,1,1,1.0,1.0,307,0,118.8,1,1,0,13,9,13.0
Connor Henderson,148774,LB,BUFFALO,1,2,1.0,1.0,126,0,110.4,2,2,0,21,10,10.5
Jake Hall,72023,LB,MAINE,1,1,1.0,1.0,212,0,100.0,1,1,0,8,8,8.0
Jeremiah Earby,158316,CB,BOISE ST,1,1,1.0,1.0,120,0,87.5,1,1,0,5,3,5.0
Jaden Davis,178560,S,BETH COOK,1,1,1.0,1.0,119,0,91.7,1,1,0,6,2,6.0
Solomon Davis,174121,S,OREGON,1,1,1.0,1.0,264,0,91.7,1,1,0,6,8,6.0
Delano Franklin,170641,S,GRAMBLING,1,1,1.0,1.0,177,0,100.0,1,1,0,8,11,8.0
Simeon White II,178452,CB,STETSON,1,1,1.0,1.0,302,0,91.7,1,1,0,6,11,6.0
Jhoel Robinson,178441,LB,STETSON,1,1,1.0,1.0,302,0,118.8,1,1,0,22,2,22.0
Adonis Marshall,188112,CB,MERCYHURST,1,1,1.0,1.0,977,0,83.3,1,1,0,4,1,4.0
Isaiah Jones,192553,LB,NEW HAMP,1,1,1.0,1.0,240,0,118.8,1,1,0,14,11,14.0
TreShawn Moore,188075,S,W GEORGIA,1,1,1.0,1.0,1177,0,79.2,1,1,0,2,6,2.0
Demarcus Hendricks,187816,ED,ARK STATE,1,1,1.0,1.0,113,0,91.7,1,1,0,6,0,6.0
Will Middleton,159512,LB,AUSTINPEAY,1,2,1.0,1.0,116,0,100.0,2,2,0,16,27,8.0
Michael Grandy,203452,S,HOWARD,1,1,1.0,1.0,184,0,87.5,1,1,0,5,0,5.0
Darryle Ware,124262,LB,CITADEL,1,1,1.0,1.0,139,0,104.2,1,1,0,9,2,9.0
Jordan Clark,186516,CB,W GEORGIA,1,1,1.0,1.0,1177,0,79.2,1,1,0,3,1,3.0
Ben Bell,122665,ED,VA TECH,1,1,1.0,1.0,337,0,79.2,1,1,0,3,3,3.0
Derek Carter Jr.,150315,S,W VIRGINIA,1,1,1.0,1.0,343,0,116.7,1,1,0,12,0,12.0
Kenny Selby,162324,CB,SACR HEART,1,1,1.0,1.0,280,0,95.8,1,1,0,7,9,7.0
Clint Stephens,162468,S,NEW MEXICO,1,1,1.0,1.0,241,0,118.8,1,1,0,19,14,19.0
Amyrion Mingo,193312,CB,ARKAPB,1,1,1.0,1.0,112,0,122.9,1,1,1,4,7,4.0
Tristan Dunn,162483,CB,CAL,1,1,1.0,1.0,130,0,79.2,1,1,0,3,5,3.0
Israel Petite,185204,CB,ROB MORRIS,1,1,1.0,1.0,277,0,118.8,1,1,0,18,2,18.0
Jackson Barker,162638,LB,E CAROLINA,1,1,1.0,1.0,156,0,116.7,1,1,0,12,12,12.0
Ryan McCulloch,176559,ED,CAL,1,1,1.0,1.0,130,0,87.5,1,1,0,5,7,5.0
Ramere Davis,185003,ED,N ARIZONA,1,1,1.0,1.0,252,0,91.7,1,1,0,6,10,6.0
Matt Bonczek,206462,LB,MARIST,1,1,1.0,1.0,213,0,91.7,1,1,0,6,11,6.0
Chisom Onwuzurigbo,177390,S,HOLY CROSS,1,1,1.0,1.0,181,0,118.8,1,1,0,31,8,31.0
Fletcher Marshall Jr.,162650,CB,N IOWA,1,2,1.0,1.0,255,0,102.1,2,2,0,17,23,8.5
Masiah Thorne,196385,S,HOWARD,1,1,1.0,1.0,184,0,118.8,1,1,0,17,12,17.0
Joey Stemler,145618,LB,BALL ST,1,1,1.0,1.0,117,0,118.8,1,1,0,13,1,13.0
Jhamal Shelby Jr.,162966,CB,LA TECH,1,1,1.0,1.0,208,0,118.8,1,1,0,15,0,15.0
Eric Ford,163188,ED,ARMY,1,1,1.0,1.0,114,0,87.5,1,1,0,5,3,5.0
Audavion Collins,163676,CB,PENN STATE,1,1,1.0,1.0,266,0,118.8,1,1,0,22,26,22.0
Dalton Brooks,175932,S,TEXAS A&M,1,1,1.0,1.0,312,0,79.2,1,1,0,2,5,2.0
Raul Aguirre Jr.,175372,LB,MIAMI FL,1,1,1.0,1.0,220,0,87.5,1,1,0,5,6,5.0
Ben Cutter,173173,LB,W VIRGINIA,1,1,1.0,1.0,343,0,104.2,1,1,0,9,5,9.0
Caden Dowler,164388,S,MONTANA ST,1,2,1.0,1.0,233,0,108.3,2,2,0,20,17,10.0
Kao Hansen,164479,S,WEBER ST,1,1,1.0,1.0,342,0,79.2,1,1,0,1,2,1.0
